CHROM	START	END	SVTYPE	IND	SYMBOL	GENE_TYPE	Consequence	ENSG	ENST	TRANS_TYPE	MANE	Gnocchi	MIM	Phenotypes	GO_MF	GO_BP	GO_CC	ClinVar_CLNSIG	ClinVar_CLNDN	ClinVar_ALLELEID
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000479362	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000479362	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000479362	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000479362	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000479362	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000498810	retained_intron	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000498810	retained_intron	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000487462	retained_intron	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000487462	retained_intron	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000401096	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000401096	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.8	processed_transcript	Overlap all gene	ENSG00000268575	ENST00000598846	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000577672	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000577672	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000417099	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000417099	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000424604	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000424604	processed_transcript	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000418950	transcribed_processed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	RP1-283E3.4	transcribed_processed_pseudogene	Overlap all gene	ENSG00000227775	ENST00000418950	transcribed_processed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	SLC35E2	protein_coding	Overlap exon	ENSG00000215790	ENST00000355439	protein_coding	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
